Date,Country,Type,Audience,Quarter
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:42:46,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:43:02,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:56:57,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:57:57,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:58:45,Ausztrália,Gazdaság,Tinédzserek,4
2024-09-03 16:58:49,Ausztrália,Gazdaság,Tinédzserek,4
