Date,Country,Type,Audience,Year,Quarter
2024-09-04 10:29:57,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:31:22,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:31:43,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:32:07,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:32:41,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:32:59,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:34:51,USA,Világhír,Nyugdíjasok,2023,2
2024-09-04 10:35:00,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:36:21,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:36:31,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:37:59,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:38:48,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:38:51,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:39:15,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:39:19,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:49:50,Ausztrália,Gazdaság,Felnőttek,2023,4
2024-09-04 10:50:23,Spanyolország,Egészség,Gyerekek,2024,1
2024-09-04 10:50:34,Spanyolország,Egészség,Gyerekek,2023,4
