Ausztrália,33.333
Spanyolország,33.333
Egyesült Királyság,33.333
Japán,16.667
Németország,16.667
Kanada,11.111
Spanyolország,11.111
Kína,11.111
Olaszország,11.111
Ausztrália,5.556
Egyesült Királyság,5.556
Franciaország,5.556
USA,5.556
USA,20.0
Ausztrália,10.0
Spanyolország,10.0
Olaszország,10.0
Franciaország,10.0
Németország,10.0
Kína,10.0
Japán,10.0
Kanada,10.0
Kína,33.333
Olaszország,22.222
Kanada,22.222
Ausztrália,11.111
USA,11.111
Ausztrália,36.364
Spanyolország,9.091
Olaszország,9.091
Németország,9.091
Egyesült Királyság,9.091
Franciaország,9.091
USA,9.091
Kína,9.091
Ausztrália,15.385
Spanyolország,15.385
Olaszország,15.385
Franciaország,15.385
Kína,15.385
Németország,7.692
Kanada,7.692
Japán,7.692
Franciaország,33.333
Ausztrália,16.667
Spanyolország,16.667
Olaszország,16.667
Németország,16.667
Franciaország,27.273
Ausztrália,18.182
Olaszország,18.182
Kanada,9.091
Németország,9.091
Egyesült Királyság,9.091
Kína,9.091
Spanyolország,30.0
Japán,20.0
Franciaország,10.0
Olaszország,10.0
Egyesült Királyság,10.0
Németország,10.0
USA,10.0
Spanyolország,21.429
USA,21.429
Ausztrália,14.286
Kína,14.286
Kanada,14.286
Németország,7.143
Japán,7.143
Spanyolország,25.0
Franciaország,25.0
Ausztrália,12.5
Németország,12.5
Kanada,12.5
Japán,12.5
Spanyolország,25.0
Ausztrália,12.5
Olaszország,12.5
Németország,12.5
Egyesült Királyság,12.5
USA,12.5
Kína,12.5
Spanyolország,50.0
Olaszország,25.0
Franciaország,25.0
