USA,36.364
Kína,18.182
Japán,9.091
Ausztrália,9.091
Franciaország,9.091
Egyesült Királyság,9.091
Kanada,9.091
Spanyolország,0.0
Olaszország,0.0
Németország,0.0
Ausztrália,27.273
Kanada,27.273
Egyesült Királyság,18.182
Kína,9.091
Japán,9.091
Németország,9.091
Spanyolország,0.0
Olaszország,0.0
Franciaország,0.0
USA,0.0
Ausztrália,37.5
Németország,25.0
USA,12.5
Franciaország,12.5
Japán,12.5
Spanyolország,0.0
Egyesült Királyság,0.0
Olaszország,0.0
Kína,0.0
Kanada,0.0
Ausztrália,37.5
Németország,25.0
USA,12.5
Franciaország,12.5
Japán,12.5
Ausztrália,25.0
Olaszország,12.5
Kanada,12.5
Németország,12.5
Franciaország,12.5
USA,12.5
Kína,12.5
Ausztrália,33.333
Franciaország,22.222
Japán,22.222
Kína,11.111
Németország,11.111
