Rank,Rankscore,Nick,Name
1,437,Player004b,Nemes Csedő
2,432,Player003c,Pásztor Bökény
3,431,Player0031,Nagy Sugárka
4,424,Player0027,Pásztor Johanna
5,421,Player0005,Hajdú András
6,421,Player001c,Tót Radakund
7,420,Player0031,Nagy Sugárka
8,420,Player0043,Deák Margarita
9,419,Player005e,Székely Olivér
10,418,Player0001,Tót Jutalom
11,418,Player001f,Budai Kála
12,412,Player0045,Tót Filoméla
13,411,Player0045,Tót Filoméla
14,406,Player000d,Magyar Vitolda
15,405,Player000b,Mészáros Zója
16,402,Player0050,Lakatos Terestyén
17,398,Player0030,Török Rajka
18,396,Player0063,Takács Pécs
19,395,Player0041,Molnár Samu
20,394,Player000f,Kis Enna
21,393,Player0036,Tóth Bátony
22,393,Player003a,Török Bartyán
23,393,Player0002,Vincze Lenóra
24,392,Player001f,Budai Kála
25,392,Player0010,Rácz Lamberta
26,391,Player002b,Juhász Fabó
27,391,Player0033,Pataki Anics
28,391,Player004a,Hajdú Tömörkény
29,390,Player0024,Kis Agaton
30,388,Player0040,Mészáros Bogdán
31,387,Player003f,Fazekas Zoárda
32,386,Player0005,Hajdú András
33,385,Player0035,Sóos Fehéra
34,385,Player0023,Lakatos Koriolán
35,384,Player0032,Szűcs Obadiás
36,383,Player0009,Balog Szilvió
37,382,Player0056,Szűcs Torna
38,382,Player003d,Gulyás Flanna
39,382,Player0031,Nagy Sugárka
40,381,Player0063,Takács Pécs
41,381,Player0019,Kovách Fillisz
42,381,Player000c,Farkas Burzán
43,380,Player0059,Bakos Szörénke
44,378,Player0036,Tóth Bátony
45,378,Player0001,Tót Jutalom
46,377,Player0041,Molnár Samu
47,376,Player0019,Kovách Fillisz
48,376,Player0032,Szűcs Obadiás
49,375,Player005f,Sipos Zotmund
50,375,Player002d,Pataki Jozefina
51,375,Player0063,Takács Pécs
52,375,Player0030,Török Rajka
53,374,Player001f,Budai Kála
54,374,Player0032,Szűcs Obadiás
55,373,Player0010,Rácz Lamberta
56,373,Player0003,Virágh Fernanda
57,373,Player005e,Székely Olivér
58,373,Player0064,Takács Goldi
59,373,Player0061,Hegedűs Eldvin
60,371,Player0052,Sipos Dorog
61,371,Player0057,Németh Szendike
62,371,Player0048,Takács Zselyke
63,371,Player001e,Kováts Anatol
64,370,Player0056,Szűcs Torna
65,370,Player0046,Barna Zinajda
66,369,Player003d,Gulyás Flanna
67,369,Player0058,Molnár Antigon
68,369,Player0023,Lakatos Koriolán
69,367,Player0011,Szalai Jávorka
70,367,Player0061,Hegedűs Eldvin
71,366,Player004d,Juhász Margarita
72,366,Player002d,Pataki Jozefina
73,366,Player0012,Kovách Annamária
74,366,Player000e,Kocsis Inke
75,365,Player0004,Székely Hódos
76,365,Player000f,Kis Enna
77,365,Player0027,Pásztor Johanna
78,365,Player0044,Varga Ulrika
79,365,Player005b,Német Bernát
80,364,Player0015,Magyar Évald
81,364,Player0036,Tóth Bátony
82,364,Player0058,Molnár Antigon
83,364,Player001b,Major Léla
84,363,Player003c,Pásztor Bökény
85,363,Player0031,Nagy Sugárka
86,363,Player0016,Mészáros Herta
87,362,Player0043,Deák Margarita
88,362,Player0026,Német Márk
89,361,Player0033,Pataki Anics
90,361,Player0024,Kis Agaton
91,361,Player005d,Gulyás Bercel
92,360,Player0064,Takács Goldi
93,360,Player0048,Takács Zselyke
94,360,Player0034,Török Fernandó
95,360,Player004b,Nemes Csedő
96,360,Player0021,Molnár Gizella
97,360,Player0031,Nagy Sugárka
98,360,Player0063,Takács Pécs
99,359,Player0028,Kováts Eliz
100,359,Player000b,Mészáros Zója
